,index,batchId,category,classId,eachSlot,subjectId,subjectShortName,teacherId,totalHrs
0,0,-,T,2,1,5,AB,40.0,3
1,1,-,T,2,1,6,TCS,31.0,3
2,2,-,T,2,1,7,MPT,24.0,3
3,3,-,T,2,1,8,PPL,14.0,3
4,4,-,T,2,1,10,ILOE-Sem4,41.0,3
5,5,-,T,2,1,9,DC,23.0,3
6,6,-,T,3,1,5,AB,40.0,3
7,7,-,T,3,1,6,TCS,9.0,3
8,8,-,T,3,1,7,MPT,24.0,3
9,9,-,T,3,1,8,PPL,14.0,3
10,10,-,T,3,1,10,ILOE-Sem4,42.0,3
11,11,-,T,3,1,9,DC,5.0,3
12,12,-,T,4,1,18,OS,30.0,3
13,13,-,T,4,1,20,CASP,11.0,3
14,14,-,T,4,1,21,SE,20.0,3
15,15,-,T,4,1,60,ILOE-Sem6,43.0,3
16,16,-,T,5,1,35,LP,7.0,3
17,17,-,T,5,1,36,AnC,3.0,3
18,18,-,T,5,1,38,SDP,36.0,3
19,19,-,T,5,1,60,ILOE-Sem6,43.0,3
20,20,-,T,8,1,3,FCP,22.0,3
21,21,-,T,9,1,3,FCP,32.0,3
22,22,-,T,10,1,3,FCP,26.0,3
23,23,-,T,11,1,3,FCP,9.0,3
24,24,-,T,12,1,3,FCP,23.0,3
25,25,-,T,13,1,53,AA,6.0,3
26,26,-,T,13,1,54,SIC,17.0,3
27,27,-,T,13,1,55,DMML,4.0,3
28,28,-,T,13,1,56,CVBD,1.0,3
29,29,-,T,13,1,58,ES,27.0,3
30,30,-,T,13,1,61,MOOC,9.0,3
31,0,29,L,2,1,1,FM-II,,3
32,1,34,L,2,1,1,FM-II,,3
33,2,5,L,8,1,2,ECW,,3
34,3,9,L,9,1,2,ECW,,3
35,4,13,L,10,1,2,ECW,,3
36,5,17,L,11,1,2,ECW,,3
37,6,21,L,12,1,2,ECW,,3
38,7,6,L,8,1,2,ECW,,3
39,8,10,L,9,1,2,ECW,,3
40,9,14,L,10,1,2,ECW,,3
41,10,18,L,11,1,2,ECW,,3
42,11,22,L,12,1,2,ECW,,3
43,12,7,L,8,1,2,ECW,,3
44,13,11,L,9,1,2,ECW,,3
45,14,15,L,10,1,2,ECW,,3
46,15,19,L,11,1,2,ECW,,3
47,16,23,L,12,1,2,ECW,,3
48,17,8,L,8,1,2,ECW,,3
49,18,12,L,9,1,2,ECW,,3
50,19,16,L,10,1,2,ECW,,3
51,20,20,L,11,1,2,ECW,,3
52,21,24,L,12,1,2,ECW,,3
53,22,5,L,8,2,4,FCP-Lab,,4
54,23,9,L,9,2,4,FCP-Lab,,4
55,24,13,L,10,2,4,FCP-Lab,,4
56,25,17,L,11,2,4,FCP-Lab,,4
57,26,21,L,12,2,4,FCP-Lab,,4
58,27,6,L,8,2,4,FCP-Lab,,4
59,28,10,L,9,2,4,FCP-Lab,,4
60,29,14,L,10,2,4,FCP-Lab,,4
61,30,18,L,11,2,4,FCP-Lab,,4
62,31,22,L,12,2,4,FCP-Lab,,4
63,32,7,L,8,2,4,FCP-Lab,,4
64,33,11,L,9,2,4,FCP-Lab,,4
65,34,15,L,10,2,4,FCP-Lab,,4
66,35,19,L,11,2,4,FCP-Lab,,4
67,36,23,L,12,2,4,FCP-Lab,,4
68,37,8,L,8,2,4,FCP-Lab,,4
69,38,12,L,9,2,4,FCP-Lab,,4
70,39,16,L,10,2,4,FCP-Lab,,4
71,40,20,L,11,2,4,FCP-Lab,,4
72,41,24,L,12,2,4,FCP-Lab,,4
73,42,25,L,2,2,11,MPT-Lab,,2
74,43,25,L,2,2,12,PPL-Lab,,4
75,44,26,L,2,2,11,MPT-Lab,,2
76,45,26,L,2,2,12,PPL-Lab,,4
77,46,27,L,2,2,11,MPT-Lab,,2
78,47,27,L,2,2,12,PPL-Lab,,4
79,48,28,L,2,2,11,MPT-Lab,,2
80,49,28,L,2,2,12,PPL-Lab,,4
81,50,30,L,3,2,11,MPT-Lab,,2
82,51,30,L,3,2,12,PPL-Lab,,4
83,52,31,L,3,2,11,MPT-Lab,,2
84,53,31,L,3,2,12,PPL-Lab,,4
85,54,32,L,3,2,11,MPT-Lab,,2
86,55,32,L,3,2,12,PPL-Lab,,4
87,56,33,L,3,2,11,MPT-Lab,,2
88,57,33,L,3,2,12,PPL-Lab,,4
89,58,35,L,4,3,19,OS-Lab,,3
90,59,35,L,4,3,22,CASP-Lab,,3
91,60,35,L,4,3,23,SE-Lab,,3
92,61,36,L,4,3,19,OS-Lab,,3
93,62,36,L,4,3,22,CASP-Lab,,3
94,63,36,L,4,3,23,SE-Lab,,3
95,64,37,L,4,3,19,OS-Lab,,3
96,65,37,L,4,3,22,CASP-Lab,,3
97,66,37,L,4,3,23,SE-Lab,,3
98,67,38,L,4,3,19,OS-Lab,,3
99,68,38,L,4,3,22,CASP-Lab,,3
100,69,38,L,4,3,23,SE-Lab,,3
101,70,39,L,4,3,19,OS-Lab,,3
102,71,39,L,4,3,22,CASP-Lab,,3
103,72,39,L,4,3,23,SE-Lab,,3
104,73,40,L,5,2,39,LP-Lab,,2
105,74,40,L,5,2,40,AnC-Lab,,2
106,75,40,L,5,2,37,SDP-Lab,,2
107,76,41,L,5,2,39,LP-Lab,,2
108,77,41,L,5,2,40,AnC-Lab,,2
109,78,41,L,5,2,37,SDP-Lab,,2
110,79,42,L,5,2,39,LP-Lab,,2
111,80,42,L,5,2,40,AnC-Lab,,2
112,81,42,L,5,2,37,SDP-Lab,,2
113,82,43,L,5,2,39,LP-Lab,,2
114,83,43,L,5,2,40,AnC-Lab,,2
115,84,43,L,5,2,37,SDP-Lab,,2
116,85,44,L,5,2,39,LP-Lab,,2
117,86,44,L,5,2,40,AnC-Lab,,2
118,87,44,L,5,2,37,SDP-Lab,,2
119,88,68,L,4,3,29,FOSS-Lab,,3
120,89,71,L,4,3,31,CPES-Lab,,3
121,90,72,L,4,3,33,DM-Lab,,3
122,91,70,L,4,3,32,CG-Lab,,3
123,92,69,L,4,3,30,CBD-Lab,,3
124,93,78,L,5,3,29,FOSS-Lab,,3
125,94,76,L,5,3,31,CPES-Lab,,3
126,95,77,L,5,3,33,DM-Lab,,3
127,96,75,L,5,3,32,CG-Lab,,3
